아파트명,건축일,주소,세대,동,평,매매시세,전세시세,면적,층,실거래가(만원),거래일자,URL,이미지URL
삼익그린맨션,1985,부산시 해운대구 반여동,315세대,총3동,84㎡ ~ 129㎡,"4억9,000 ~ 6억2,000","1억2,000 ~ 2억",61.83,11,35400,2020.8.10,https://new.land.naver.com/complexes/7533?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20210129_87%2Fapt_realimage_1611884412781aSsxh_JPEG%2Fdb5a19141fa8c23454634b78e31cb730.jpg
삼익그린맨션,1985,부산시 해운대구 반여동,315세대,총3동,84㎡ ~ 129㎡,"4억9,000 ~ 6억2,000","1억2,000 ~ 2억",61.83,11,35400,2020.8.10,https://new.land.naver.com/complexes/7533?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20210129_87%2Fapt_realimage_1611884412781aSsxh_JPEG%2Fdb5a19141fa8c23454634b78e31cb730.jpg
삼익그린맨션,1985,부산시 해운대구 반여동,315세대,총3동,84㎡ ~ 129㎡,"4억9,000 ~ 6억2,000","1억2,000 ~ 2억",61.83,11,35400,2020.8.10,https://new.land.naver.com/complexes/7533?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20210129_87%2Fapt_realimage_1611884412781aSsxh_JPEG%2Fdb5a19141fa8c23454634b78e31cb730.jpg
삼익그린맨션,1985,부산시 해운대구 반여동,315세대,총3동,84㎡ ~ 129㎡,"4억9,000 ~ 6억2,000","1억2,000 ~ 2억",61.83,14,49500,2021.4.14,https://new.land.naver.com/complexes/7533?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20210129_87%2Fapt_realimage_1611884412781aSsxh_JPEG%2Fdb5a19141fa8c23454634b78e31cb730.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,3,31000,2021.11.3,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,30900,2021.11.5,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,31000,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,31000,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,31000,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,31000,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,3,31500,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,3,35000,2021.11.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,2,31000,2021.11.10,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,2,28500,2022.5.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
시영(79),1980,부산시 해운대구 재송동,700세대,총16동,45㎡,"2억7,000 ~ 3억500","4,500 ~ 5,500",40.13,4,26600,2022.5.6,https://new.land.naver.com/complexes/15089?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_234%2Fapt_realimage_1600047125960U7VX1_JPEG%2F039d426bbb5258f33c23325dd5572b05.jpg
서면동원맨션,1982,부산시 부산진구 범전동,193세대,총8동,45㎡ ~ 155㎡,"7억1,000 ~ 10억5,000","5,000 ~ 9,000",63.08,1,81000,2022.6.10,https://new.land.naver.com/complexes/14806?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA5MDFfMjY3%2FMDAxNTY3MzE1OTU4MTQ1.Bhmj0KMLRa6RzAHLYuQxsW38YEsRz-Bept8gkqnm734g.DiB3CZaNqTH3DMQtS9WGPH2X-Fm4iXHtyJrbRetOrEQg.JPEG.lyswsg%2FKakaoTalk_Moim_4YcyJnNaW6cWMiSgVUGTz5yaGjoCbv.jpg
삼호가든,1985,부산시 해운대구 우동,"1,076세대",총11동,90㎡ ~ 191㎡,"11억 ~ 20억2,000","1억3,000 ~ 3억1,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/7745?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20210129_155%2Fapt_realimage_1611889411950RE62Y_JPEG%2Feb37aa345899668c463830fe9c231693.jpg
삼익타워,1977,부산시 수영구 남천동,798세대,총8동,57㎡ ~ 177㎡,정보없음,정보없음,정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/7812?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_61%2Fland_system_1303375882624KYGid_JPEG%2Fdetail_7812_0.jpg
서면삼익,1978,부산시 부산진구 당감동,"1,073세대",총11동,58㎡ ~ 140㎡,"4억7,000 ~ 7억5,000","1억3,500 ~ 2억1,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/5087?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200720_12%2Fapt_realimage_1595217362052DLqg1_JPEG%2F0e0637062f5e31cfaaa39a98c8c9132b.jpg
새동래1차,1979,부산시 동래구 수안동,424세대,총4동,70㎡ ~ 111㎡,"4억5,000 ~ 6억6,000","1억 ~ 1억8,500",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/4876?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20200914_73%2Fapt_realimage_1600047983010kpwUq_JPEG%2F52359b625c227e116a5dae1e0b229bab.jpg
부산시영,1986,부산시 부산진구 범전동,110세대,총2동,71㎡ ~ 89㎡,"8억 ~ 9억8,000","9,500 ~ 1억4,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/15964?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxNzExMTVfMTg0%2FMDAxNTEwNzA5OTc4MjQ4.CqEeGBUIYdctjzPXLrTyl5Hn8r0_91PZD6Zn-VYna8Eg.u_bLz5yBaYIXGK0AwiISLGKw7yS8NN9cOFhXlE-S3dkg.PNG.miracle9707%2F%25BD%25C3%25BF%25B5.png
새연산,1979,부산시 연제구 연산동,184세대,총2동,71㎡ ~ 113㎡,정보없음,정보없음,정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/9953?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_167%2Fland_system_1303375449380u3bFt_JPEG%2Fdetail_9953_0.jpg
반여,1975,부산시 해운대구 반여동,152세대,총7동,40㎡,"2억5,500 ~ 2억8,000","3,000 ~ 3,500",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/15052?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_52%2Fland_system_1303375513864b4tIM_JPEG%2Fdetail_15052_5.jpg
목화,1979,부산시 북구 덕천동,150세대,총5동,69㎡ ~ 73㎡,"3억8,000 ~ 5억","7,000 ~ 1억",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/14870?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTA4MjdfODIg%2FMDAxNTY2ODk1NTAzOTE1.FJFMehBeRBKilK7G1WsWfIBgIK9560jLMtHNWNdPbpIg.cL6wJhtXhEcge5ofgmvl3XTbKUzb3vD9TXwN5tMy_uEg.JPEG.wodn7711%2F20190628_113355.jpg
새동래2차,1980,부산시 동래구 수안동,118세대,총1동,64㎡ ~ 73㎡,"4억8,000 ~ 6억3,000","9,500 ~ 1억2,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/4883?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2F20140310_246%2Fcotmdduq3_1394432527549pM3Kb_PNG%2F20140310_151809.png
대진,1978,부산시 동래구 수안동,120세대,총4동,67㎡ ~ 85㎡,"3억9,000 ~ 5억4,000","8,000 ~ 1억2,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/10591?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTAxMDNfMTg1%2FMDAxNjA5NjY5MTQyNTgz.EeXx_2BsiGoJGNdIltVC2zGG76WP17t68yJF1PxTyysg.SYg4ZLNFXwSOncXv4Dz5at_kreT1doePkxNs3g-GV7Qg.JPEG.dorcus1374%2FIMG_2124.jpg
무궁화,1979,부산시 동래구 수안동,116세대,총5동,50㎡ ~ 134㎡,"3억8,000 ~ 6억6,000","8,000 ~ 1억9,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/13355?tab=detail&rf=Y,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2F20150727_252%2Fcotmdduq24_14379818558705blKN_PNG%2F20150727_161941.png
한신1차,1983,부산시 동래구 낙민동,130세대,총3동,75㎡ ~ 98㎡,"4억9,000 ~ 6억7,000","1억1,500 ~ 1억9,000",정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/14757?tab=photos&rf=Y,https://search.pstatic.net/common/?src=https%3A%2F%2Flandthumb-phinf.pstatic.net%2F20110421_6%2Fland_system_1303393609164UAyNt_JPEG%2FB3ABB9CEC7D1BDC51C2F704.jpg
새장미,1982,부산시 동래구 수안동,19세대,총1동,85㎡ ~ 92㎡,정보없음,정보없음,정보없음,0,정보없음,정보없음,https://new.land.naver.com/complexes/102995?tab=detail&rf=Y,https://postfiles.pstatic.net/MjAyMTAyMTZfMTM2/MDAxNjEzNDA0OTY0OTUw.V7qsHA_ZCHidytMpMzz_3S4J0LO-2eXMHAx_77ldmfkg.xeguu8J_Fr_fVkRsoZlJzZ4A-DiHRiCLUDRlPQbSlhYg.JPEG.surtang66/SE-2ae4f382-e47b-4143-95bf-bd99feca88f6.jpg?type=w773
